"growth.rate","inc.men.20.25","inc.wom.20.25","prev.men.25.30","prev.wom.25.30","prev.men.30.35","prev.wom.30.35","ART.cov.men.18.50","ART.cov.wom.18.50","median.wom.18.50.AD","sim.id","xdesign1","xdesign2","xdesign3","xdesign4","xdesign5","xdesign6","xdesign7","xdesign8","xdesign9","xdesign10","xdesign11","xdesign12","xdesign13","xdesign14","xdesign15","conception.alpha_base","person.art.accept.threshold.dist.fixed.value","person.eagerness.man.dist.gamma.a","person.eagerness.man.dist.gamma.b","person.eagerness.woman.dist.gamma.a","person.eagerness.woman.dist.gamma.b","formation.hazard.agegapry.numrel_man","formation.hazard.agegapry.numrel_woman","formation.hazard.agegapry.eagerness_diff","formation.hazard.agegapry.gap_factor_man_exp","formation.hazard.agegapry.gap_factor_woman_exp","person.agegap.man.dist.normal.mu","person.agegap.woman.dist.normal.mu","person.agegap.man.dist.normal.sigma","person.agegap.woman.dist.normal.sigma"
0.00831339820213517,0.139339771652826,0.00573112857673843,0.753731343283582,0.253623188405797,0.802469135802469,0.256410256410256,0.27683615819209,0.285714285714286,7.3518048422,245,0.380232867984722,0.136018195754228,0.29181286518136,0.51841988904619,0.694878972905067,0.610441283651628,0.0555007588767136,0.0701709807934239,0.871625921030218,0.168099791174754,0.5473077292284,0.207801729166259,0.931016403639379,0.294468799369565,0.969733599584705,-2.43953426403056,0.468009097877114,0.979356724735768,45.5525966713857,1.50334266477659,48.3132385095488,-1.4222989375726,-1.40176062688921,-0.0077024447381869,-1.31509022970777,-0.89796149784876,2.83120691666504,5.72406561455751,1.29446879936956,1.9697335995847
0.00910739577675234,0.124467205886892,0,0.793650793650794,0.253623188405797,0.776315789473684,0.282352941176471,0.260869565217391,0.333333333333333,7.95227034345,245,0.380232867984722,0.136018195754228,0.29181286518136,0.51841988904619,0.694878972905067,0.610441283651628,0.0555007588767136,0.0701709807934239,0.871625921030218,0.168099791174754,0.5473077292284,0.207801729166259,0.931016403639379,0.294468799369565,0.969733599584705,-2.43953426403056,0.468009097877114,0.979356724735768,45.5525966713857,1.50334266477659,48.3132385095488,-1.4222989375726,-1.40176062688921,-0.0077024447381869,-1.31509022970777,-0.89796149784876,2.83120691666504,5.72406561455751,1.29446879936956,1.9697335995847
0.0078520136576578,0.118781535246334,0,0.598360655737705,0.229299363057325,0.757142857142857,0.252525252525253,0.232209737827715,0.401459854014599,7.8139445848,245,0.380232867984722,0.136018195754228,0.29181286518136,0.51841988904619,0.694878972905067,0.610441283651628,0.0555007588767136,0.0701709807934239,0.871625921030218,0.168099791174754,0.5473077292284,0.207801729166259,0.931016403639379,0.294468799369565,0.969733599584705,-2.43953426403056,0.468009097877114,0.979356724735768,45.5525966713857,1.50334266477659,48.3132385095488,-1.4222989375726,-1.40176062688921,-0.0077024447381869,-1.31509022970777,-0.89796149784876,2.83120691666504,5.72406561455751,1.29446879936956,1.9697335995847
0.00765952874710663,0.0575130131282614,0,0.627737226277372,0.230769230769231,0.826086956521739,0.204301075268817,0.292517006802721,0.362204724409449,8.9169282067,245,0.380232867984722,0.136018195754228,0.29181286518136,0.51841988904619,0.694878972905067,0.610441283651628,0.0555007588767136,0.0701709807934239,0.871625921030218,0.168099791174754,0.5473077292284,0.207801729166259,0.931016403639379,0.294468799369565,0.969733599584705,-2.43953426403056,0.468009097877114,0.979356724735768,45.5525966713857,1.50334266477659,48.3132385095488,-1.4222989375726,-1.40176062688921,-0.0077024447381869,-1.31509022970777,-0.89796149784876,2.83120691666504,5.72406561455751,1.29446879936956,1.9697335995847
-0.00115109846253517,0.0264027579631745,0,0.415841584158416,0.756756756756757,0.344827586206897,0.65,0.268115942028986,0.285067873303167,7.5578962005,246,0.905737612910414,0.880786801919496,0.382124828633852,0.931377240138128,0.616472462296331,0.00551484246443336,0.374187023134747,0.37203519410283,0.647843824252021,0.793232275467521,0.103131166493675,0.166653053897433,0.607096658522263,0.987815773439749,0.5940609552674,-1.38852477417917,0.840393400959748,1.09676227722401,57.9413172041439,1.40141420098523,30.165445273933,-0.976138167611354,-0.979150728256038,-0.0211293705448788,-0.627444496985727,-1.38655571685696,2.66661221558973,4.42838663408905,1.98781577343975,1.5940609552674
0.00183126154348982,0.0351135115485356,0,0.322314049586777,0.53,0.383561643835616,0.8,0.229166666666667,0.368029739776952,7.3511843538,246,0.905737612910414,0.880786801919496,0.382124828633852,0.931377240138128,0.616472462296331,0.00551484246443336,0.374187023134747,0.37203519410283,0.647843824252021,0.793232275467521,0.103131166493675,0.166653053897433,0.607096658522263,0.987815773439749,0.5940609552674,-1.38852477417917,0.840393400959748,1.09676227722401,57.9413172041439,1.40141420098523,30.165445273933,-0.976138167611354,-0.979150728256038,-0.0211293705448788,-0.627444496985727,-1.38655571685696,2.66661221558973,4.42838663408905,1.98781577343975,1.5940609552674
0.0014567227030994,0.0603633001016886,0.0197958010121547,0.472727272727273,0.696078431372549,0.507462686567164,0.642857142857143,0.298850574712644,0.360544217687075,7.7709203311,246,0.905737612910414,0.880786801919496,0.382124828633852,0.931377240138128,0.616472462296331,0.00551484246443336,0.374187023134747,0.37203519410283,0.647843824252021,0.793232275467521,0.103131166493675,0.166653053897433,0.607096658522263,0.987815773439749,0.5940609552674,-1.38852477417917,0.840393400959748,1.09676227722401,57.9413172041439,1.40141420098523,30.165445273933,-0.976138167611354,-0.979150728256038,-0.0211293705448788,-0.627444496985727,-1.38655571685696,2.66661221558973,4.42838663408905,1.98781577343975,1.5940609552674
0,0.0521730705805904,0.0131087423959693,0.407079646017699,0.548780487804878,0.324324324324324,0.689655172413793,0.248447204968944,0.338709677419355,8.0997894234,246,0.905737612910414,0.880786801919496,0.382124828633852,0.931377240138128,0.616472462296331,0.00551484246443336,0.374187023134747,0.37203519410283,0.647843824252021,0.793232275467521,0.103131166493675,0.166653053897433,0.607096658522263,0.987815773439749,0.5940609552674,-1.38852477417917,0.840393400959748,1.09676227722401,57.9413172041439,1.40141420098523,30.165445273933,-0.976138167611354,-0.979150728256038,-0.0211293705448788,-0.627444496985727,-1.38655571685696,2.66661221558973,4.42838663408905,1.98781577343975,1.5940609552674
0.00203949967481057,0.0526433640769205,0.0127178483687922,0.352380952380952,0.771084337349398,0.433333333333333,0.696428571428571,0.3,0.309090909090909,7.7159177047,246,0.905737612910414,0.880786801919496,0.382124828633852,0.931377240138128,0.616472462296331,0.00551484246443336,0.374187023134747,0.37203519410283,0.647843824252021,0.793232275467521,0.103131166493675,0.166653053897433,0.607096658522263,0.987815773439749,0.5940609552674,-1.38852477417917,0.840393400959748,1.09676227722401,57.9413172041439,1.40141420098523,30.165445273933,-0.976138167611354,-0.979150728256038,-0.0211293705448788,-0.627444496985727,-1.38655571685696,2.66661221558973,4.42838663408905,1.98781577343975,1.5940609552674
-0.0163481616851666,0.024162644230828,0.0269720651268174,0.207547169811321,0.512820512820513,0.210526315789474,0.428571428571429,0.25,0.362637362637363,9.2826797329,247,0.654110568861167,0.0604765690577527,0.577280839935721,0.06110685695149,0.796387362288622,0.158978017903709,0.525985322440043,0.782515675896003,0.657711424092141,0.31067819521483,0.837328249482283,0.667906717457964,0.856471556330721,0.762321689228527,0.00906421954308947,-1.89177886227767,0.430238284528876,1.35046509191644,31.8332057085447,1.63530357097521,34.7693405371113,-0.76362054858394,-0.404478053745597,-0.0205373145544715,-1.15825398526369,-0.578938925569489,4.67162686983186,5.42588622532288,1.76232168922853,1.00906421954309
-0.0178592704252893,0.0299780647279842,0.011417355679658,0.282051282051282,0.433333333333333,0.214285714285714,0.470588235294118,0.204081632653061,0.36046511627907,9.5425616432,247,0.654110568861167,0.0604765690577527,0.577280839935721,0.06110685695149,0.796387362288622,0.158978017903709,0.525985322440043,0.782515675896003,0.657711424092141,0.31067819521483,0.837328249482283,0.667906717457964,0.856471556330721,0.762321689228527,0.00906421954308947,-1.89177886227767,0.430238284528876,1.35046509191644,31.8332057085447,1.63530357097521,34.7693405371113,-0.76362054858394,-0.404478053745597,-0.0205373145544715,-1.15825398526369,-0.578938925569489,4.67162686983186,5.42588622532288,1.76232168922853,1.00906421954309
-0.0168091160344354,0,0.0198566022940617,0.152173913043478,0.243243243243243,0.25,0.307692307692308,0.25531914893617,0.329787234042553,9.0323493314,247,0.654110568861167,0.0604765690577527,0.577280839935721,0.06110685695149,0.796387362288622,0.158978017903709,0.525985322440043,0.782515675896003,0.657711424092141,0.31067819521483,0.837328249482283,0.667906717457964,0.856471556330721,0.762321689228527,0.00906421954308947,-1.89177886227767,0.430238284528876,1.35046509191644,31.8332057085447,1.63530357097521,34.7693405371113,-0.76362054858394,-0.404478053745597,-0.0205373145544715,-1.15825398526369,-0.578938925569489,4.67162686983186,5.42588622532288,1.76232168922853,1.00906421954309
-0.0188755646069508,0,0,0.0212765957446809,0.418181818181818,0.0384615384615385,0.5,0.21875,0.328947368421053,10.0935039562,247,0.654110568861167,0.0604765690577527,0.577280839935721,0.06110685695149,0.796387362288622,0.158978017903709,0.525985322440043,0.782515675896003,0.657711424092141,0.31067819521483,0.837328249482283,0.667906717457964,0.856471556330721,0.762321689228527,0.00906421954308947,-1.89177886227767,0.430238284528876,1.35046509191644,31.8332057085447,1.63530357097521,34.7693405371113,-0.76362054858394,-0.404478053745597,-0.0205373145544715,-1.15825398526369,-0.578938925569489,4.67162686983186,5.42588622532288,1.76232168922853,1.00906421954309
-0.0185059697023449,0.0159976581223318,0.0123532283871267,0.102564102564103,0.375,0.0434782608695652,0.666666666666667,0.148148148148148,0.310810810810811,10.49786285535,247,0.654110568861167,0.0604765690577527,0.577280839935721,0.06110685695149,0.796387362288622,0.158978017903709,0.525985322440043,0.782515675896003,0.657711424092141,0.31067819521483,0.837328249482283,0.667906717457964,0.856471556330721,0.762321689228527,0.00906421954308947,-1.89177886227767,0.430238284528876,1.35046509191644,31.8332057085447,1.63530357097521,34.7693405371113,-0.76362054858394,-0.404478053745597,-0.0205373145544715,-1.15825398526369,-0.578938925569489,4.67162686983186,5.42588622532288,1.76232168922853,1.00906421954309
-0.00621153398246249,0.0698397211527225,0.0107924608097502,0.426966292134831,0.515151515151515,0.533333333333333,0.540540540540541,0.267515923566879,0.308988764044944,7.9644869363,248,0.760443623111118,0.455957928721793,0.127157812098662,0.802429322300013,0.839269618670301,0.236278149132462,0.581852553300715,0.804552964446911,0.482369148502747,0.750420682064258,0.324217563596709,0.587710555505628,0.539992201267431,0.498543752679757,0.213538048121302,-1.67911275377776,0.627978964360897,0.765305155728261,54.0728796690004,1.69105050427139,37.0883444739738,-0.685406425378999,-0.373625849774325,-0.0310578510898352,-0.674537249729317,-1.14336068004362,4.35084222202251,4.15996880506972,1.49854375267976,1.2135380481213
-0.00798791989929499,0.0521542261401542,0,0.397435897435897,0.391891891891892,0.5,0.538461538461538,0.24812030075188,0.27810650887574,8.52608453035,248,0.760443623111118,0.455957928721793,0.127157812098662,0.802429322300013,0.839269618670301,0.236278149132462,0.581852553300715,0.804552964446911,0.482369148502747,0.750420682064258,0.324217563596709,0.587710555505628,0.539992201267431,0.498543752679757,0.213538048121302,-1.67911275377776,0.627978964360897,0.765305155728261,54.0728796690004,1.69105050427139,37.0883444739738,-0.685406425378999,-0.373625849774325,-0.0310578510898352,-0.674537249729317,-1.14336068004362,4.35084222202251,4.15996880506972,1.49854375267976,1.2135380481213
-0.00709225127955609,0.068370845105432,0,0.392857142857143,0.507462686567164,0.4,0.526315789473684,0.257352941176471,0.36969696969697,8.19921135925,248,0.760443623111118,0.455957928721793,0.127157812098662,0.802429322300013,0.839269618670301,0.236278149132462,0.581852553300715,0.804552964446911,0.482369148502747,0.750420682064258,0.324217563596709,0.587710555505628,0.539992201267431,0.498543752679757,0.213538048121302,-1.67911275377776,0.627978964360897,0.765305155728261,54.0728796690004,1.69105050427139,37.0883444739738,-0.685406425378999,-0.373625849774325,-0.0310578510898352,-0.674537249729317,-1.14336068004362,4.35084222202251,4.15996880506972,1.49854375267976,1.2135380481213
-0.00663171194037202,0.0552674278316859,0,0.464788732394366,0.591549295774648,0.525,0.51219512195122,0.218543046357616,0.287425149700599,8.4803829459,248,0.760443623111118,0.455957928721793,0.127157812098662,0.802429322300013,0.839269618670301,0.236278149132462,0.581852553300715,0.804552964446911,0.482369148502747,0.750420682064258,0.324217563596709,0.587710555505628,0.539992201267431,0.498543752679757,0.213538048121302,-1.67911275377776,0.627978964360897,0.765305155728261,54.0728796690004,1.69105050427139,37.0883444739738,-0.685406425378999,-0.373625849774325,-0.0310578510898352,-0.674537249729317,-1.14336068004362,4.35084222202251,4.15996880506972,1.49854375267976,1.2135380481213
-0.00661541998801962,0.0113745116374043,0.0108895178525686,0.323076923076923,0.453488372093023,0.333333333333333,0.521739130434783,0.256198347107438,0.380681818181818,8.0264841749,248,0.760443623111118,0.455957928721793,0.127157812098662,0.802429322300013,0.839269618670301,0.236278149132462,0.581852553300715,0.804552964446911,0.482369148502747,0.750420682064258,0.324217563596709,0.587710555505628,0.539992201267431,0.498543752679757,0.213538048121302,-1.67911275377776,0.627978964360897,0.765305155728261,54.0728796690004,1.69105050427139,37.0883444739738,-0.685406425378999,-0.373625849774325,-0.0310578510898352,-0.674537249729317,-1.14336068004362,4.35084222202251,4.15996880506972,1.49854375267976,1.2135380481213
-0.00707565652288967,0.0438482150669485,0,0.355555555555556,0.555555555555556,0.4,0.567567567567568,0.238461538461538,0.291666666666667,8.26384696415,249,0.867525846888932,0.210639566496946,0.635672224321092,0.13063404179411,0.415901858531404,0.0917366530258829,0.0840241216779686,0.283372878791143,0.807173191175951,0.659505512240343,0.623753836740584,0.98375817498425,0.0555611948501319,0.525826811358798,0.99937206400341,-1.46494830622214,0.505319783248473,1.42637389161742,33.9190212538233,1.14067241609083,32.7520995907765,-1.38236622965084,-1.1032779696924,-0.0115696085294429,-0.774543936535623,-0.813870779585357,5.935032699937,2.22224477940053,1.5258268113588,1.99937206400341
-0.00831698595956292,0.0140235305108314,0.0211729480245091,0.322916666666667,0.552631578947368,0.333333333333333,0.6,0.318965517241379,0.345454545454545,7.741986462,249,0.867525846888932,0.210639566496946,0.635672224321092,0.13063404179411,0.415901858531404,0.0917366530258829,0.0840241216779686,0.283372878791143,0.807173191175951,0.659505512240343,0.623753836740584,0.98375817498425,0.0555611948501319,0.525826811358798,0.99937206400341,-1.46494830622214,0.505319783248473,1.42637389161742,33.9190212538233,1.14067241609083,32.7520995907765,-1.38236622965084,-1.1032779696924,-0.0115696085294429,-0.774543936535623,-0.813870779585357,5.935032699937,2.22224477940053,1.5258268113588,1.99937206400341
-0.00746015089536891,0.0206234741464837,0,0.276315789473684,0.53030303030303,0.369565217391304,0.444444444444444,0.303030303030303,0.325714285714286,8.2371808827,249,0.867525846888932,0.210639566496946,0.635672224321092,0.13063404179411,0.415901858531404,0.0917366530258829,0.0840241216779686,0.283372878791143,0.807173191175951,0.659505512240343,0.623753836740584,0.98375817498425,0.0555611948501319,0.525826811358798,0.99937206400341,-1.46494830622214,0.505319783248473,1.42637389161742,33.9190212538233,1.14067241609083,32.7520995907765,-1.38236622965084,-1.1032779696924,-0.0115696085294429,-0.774543936535623,-0.813870779585357,5.935032699937,2.22224477940053,1.5258268113588,1.99937206400341
-0.00865044123661861,0.0334588879773005,0.0116956938415853,0.375,0.515151515151515,0.305555555555556,0.605263157894737,0.311320754716981,0.341463414634146,7.9330145045,249,0.867525846888932,0.210639566496946,0.635672224321092,0.13063404179411,0.415901858531404,0.0917366530258829,0.0840241216779686,0.283372878791143,0.807173191175951,0.659505512240343,0.623753836740584,0.98375817498425,0.0555611948501319,0.525826811358798,0.99937206400341,-1.46494830622214,0.505319783248473,1.42637389161742,33.9190212538233,1.14067241609083,32.7520995907765,-1.38236622965084,-1.1032779696924,-0.0115696085294429,-0.774543936535623,-0.813870779585357,5.935032699937,2.22224477940053,1.5258268113588,1.99937206400341
-0.00918617602301609,0.0454898208739558,0.0286875839673758,0.36046511627907,0.542372881355932,0.272727272727273,0.431818181818182,0.338709677419355,0.385964912280702,7.4456272512,249,0.867525846888932,0.210639566496946,0.635672224321092,0.13063404179411,0.415901858531404,0.0917366530258829,0.0840241216779686,0.283372878791143,0.807173191175951,0.659505512240343,0.623753836740584,0.98375817498425,0.0555611948501319,0.525826811358798,0.99937206400341,-1.46494830622214,0.505319783248473,1.42637389161742,33.9190212538233,1.14067241609083,32.7520995907765,-1.38236622965084,-1.1032779696924,-0.0115696085294429,-0.774543936535623,-0.813870779585357,5.935032699937,2.22224477940053,1.5258268113588,1.99937206400341
0.00969949484417862,0.0368228602767339,0.0102222064260111,0.27891156462585,0.345588235294118,0.371134020618557,0.414634146341463,0.224489795918367,0.309417040358744,9.77314539425,250,0.711632799254575,0.589779309690309,0.70433397344267,0.310389534664806,0.0723437286680564,0.240863504809017,0.233213311285091,0.826067351359408,0.562024140044892,0.0455912031649301,0.327659724844154,0.99357214675316,0.00147840424161404,0.30674888767597,0.129931521128087,-1.77673440149085,0.694889654845155,1.51563416547547,39.3116860399442,0.694046847268473,37.2259051442705,-1.17350136420087,-0.343505708096828,-0.0262785515973065,-1.44984967651858,-1.13957430267143,5.97428858701264,2.00591361696646,1.30674888767597,1.12993152112809
0.00732606696734692,0.0324037273902458,0,0.195488721804511,0.384615384615385,0.354430379746835,0.424657534246575,0.25,0.292817679558011,10.076886314,250,0.711632799254575,0.589779309690309,0.70433397344267,0.310389534664806,0.0723437286680564,0.240863504809017,0.233213311285091,0.826067351359408,0.562024140044892,0.0455912031649301,0.327659724844154,0.99357214675316,0.00147840424161404,0.30674888767597,0.129931521128087,-1.77673440149085,0.694889654845155,1.51563416547547,39.3116860399442,0.694046847268473,37.2259051442705,-1.17350136420087,-0.343505708096828,-0.0262785515973065,-1.44984967651858,-1.13957430267143,5.97428858701264,2.00591361696646,1.30674888767597,1.12993152112809
0.00821460159430517,0.0373924845804645,0,0.307692307692308,0.257142857142857,0.329896907216495,0.32,0.208333333333333,0.324742268041237,9.13576401265,250,0.711632799254575,0.589779309690309,0.70433397344267,0.310389534664806,0.0723437286680564,0.240863504809017,0.233213311285091,0.826067351359408,0.562024140044892,0.0455912031649301,0.327659724844154,0.99357214675316,0.00147840424161404,0.30674888767597,0.129931521128087,-1.77673440149085,0.694889654845155,1.51563416547547,39.3116860399442,0.694046847268473,37.2259051442705,-1.17350136420087,-0.343505708096828,-0.0262785515973065,-1.44984967651858,-1.13957430267143,5.97428858701264,2.00591361696646,1.30674888767597,1.12993152112809
0.00751187235626333,0.0342666366240757,0.0165174173469852,0.281879194630872,0.377049180327869,0.384615384615385,0.373333333333333,0.203007518796992,0.286384976525822,9.5637646176,250,0.711632799254575,0.589779309690309,0.70433397344267,0.310389534664806,0.0723437286680564,0.240863504809017,0.233213311285091,0.826067351359408,0.562024140044892,0.0455912031649301,0.327659724844154,0.99357214675316,0.00147840424161404,0.30674888767597,0.129931521128087,-1.77673440149085,0.694889654845155,1.51563416547547,39.3116860399442,0.694046847268473,37.2259051442705,-1.17350136420087,-0.343505708096828,-0.0262785515973065,-1.44984967651858,-1.13957430267143,5.97428858701264,2.00591361696646,1.30674888767597,1.12993152112809
0.00824158486729706,0.0261600831586839,0.0117808156312022,0.24822695035461,0.39047619047619,0.29126213592233,0.479452054794521,0.207407407407407,0.30188679245283,9.8824654935,250,0.711632799254575,0.589779309690309,0.70433397344267,0.310389534664806,0.0723437286680564,0.240863504809017,0.233213311285091,0.826067351359408,0.562024140044892,0.0455912031649301,0.327659724844154,0.99357214675316,0.00147840424161404,0.30674888767597,0.129931521128087,-1.77673440149085,0.694889654845155,1.51563416547547,39.3116860399442,0.694046847268473,37.2259051442705,-1.17350136420087,-0.343505708096828,-0.0262785515973065,-1.44984967651858,-1.13957430267143,5.97428858701264,2.00591361696646,1.30674888767597,1.12993152112809
0.0226054537659971,0.0560900194056191,0.0167303857323479,0.321608040201005,0.49375,0.436507936507937,0.438095238095238,0.197044334975369,0.278125,7.06239123895,251,0.939359002596388,0.275806378360217,0.118021381064629,0.936701818413101,0.521299974566791,0.371989126345608,0.158503762242074,0.961728608156554,0.551614880750577,0.0430558803017872,0.599165373144206,0.0809797356252869,0.569999291367053,0.658980918148998,0.257105821296728,-1.32128199480722,0.537903189180108,0.753427795384017,58.101054552393,1.27768996693683,41.1596737903683,-1.2780947328611,-0.153579948580824,-0.0269031071549654,-1.45263853166803,-0.840918089541374,2.32391894250115,4.27999716546821,1.658980918149,1.25710582129673
0.0239885443467118,0.0744305458653721,0.0166610568721799,0.349344978165939,0.399103139013453,0.422535211267606,0.5,0.229885057471264,0.287564766839378,7.1776361876,251,0.939359002596388,0.275806378360217,0.118021381064629,0.936701818413101,0.521299974566791,0.371989126345608,0.158503762242074,0.961728608156554,0.551614880750577,0.0430558803017872,0.599165373144206,0.0809797356252869,0.569999291367053,0.658980918148998,0.257105821296728,-1.32128199480722,0.537903189180108,0.753427795384017,58.101054552393,1.27768996693683,41.1596737903683,-1.2780947328611,-0.153579948580824,-0.0269031071549654,-1.45263853166803,-0.840918089541374,2.32391894250115,4.27999716546821,1.658980918149,1.25710582129673
0.0245238561299969,0.0400887563585032,0.0210781141681382,0.359605911330049,0.475,0.463768115942029,0.3828125,0.2125,0.258974358974359,7.36035677885,251,0.939359002596388,0.275806378360217,0.118021381064629,0.936701818413101,0.521299974566791,0.371989126345608,0.158503762242074,0.961728608156554,0.551614880750577,0.0430558803017872,0.599165373144206,0.0809797356252869,0.569999291367053,0.658980918148998,0.257105821296728,-1.32128199480722,0.537903189180108,0.753427795384017,58.101054552393,1.27768996693683,41.1596737903683,-1.2780947328611,-0.153579948580824,-0.0269031071549654,-1.45263853166803,-0.840918089541374,2.32391894250115,4.27999716546821,1.658980918149,1.25710582129673
0.027676909177006,0,0.00161480930576853,0,0.0102564102564103,0,0.032051282051282,0.1875,0.135135135135135,7.5542924969,251,0.939359002596388,0.275806378360217,0.118021381064629,0.936701818413101,0.521299974566791,0.371989126345608,0.158503762242074,0.961728608156554,0.551614880750577,0.0430558803017872,0.599165373144206,0.0809797356252869,0.569999291367053,0.658980918148998,0.257105821296728,-1.32128199480722,0.537903189180108,0.753427795384017,58.101054552393,1.27768996693683,41.1596737903683,-1.2780947328611,-0.153579948580824,-0.0269031071549654,-1.45263853166803,-0.840918089541374,2.32391894250115,4.27999716546821,1.658980918149,1.25710582129673
0.0245893869669938,0.067494864863234,0.0238250462738568,0.391489361702128,0.513661202185792,0.337662337662338,0.434782608695652,0.214814814814815,0.252450980392157,7.0764784768,251,0.939359002596388,0.275806378360217,0.118021381064629,0.936701818413101,0.521299974566791,0.371989126345608,0.158503762242074,0.961728608156554,0.551614880750577,0.0430558803017872,0.599165373144206,0.0809797356252869,0.569999291367053,0.658980918148998,0.257105821296728,-1.32128199480722,0.537903189180108,0.753427795384017,58.101054552393,1.27768996693683,41.1596737903683,-1.2780947328611,-0.153579948580824,-0.0269031071549654,-1.45263853166803,-0.840918089541374,2.32391894250115,4.27999716546821,1.658980918149,1.25710582129673
-0.0167357663485657,0,0.0470933528226265,0.0666666666666667,0.292682926829268,0.0294117647058824,0.444444444444444,0.272727272727273,0.310810810810811,5.09847219015,252,0.599491502390088,0.403177623952429,0.777655541048385,0.874662599560339,0.372149173195474,0.681219865373646,0.701471528784061,0.335290192583265,0.730883476953643,0.121168818491356,0.960946415195242,0.351948297947645,0.290038651382706,0.443605170912265,0.100494865891989,-2.00101699521982,0.601588811976214,1.6109522033629,56.2398779868102,1.08379392515412,50.4365959612094,-0.517939859702314,-1.03059373038343,-0.0161469913827814,-1.36671429965951,-0.442958943285234,3.40779319179058,3.16015460553082,1.44360517091226,1.10049486589199
-0.0155905279477834,0,0.00760296237718123,0.0714285714285714,0.25,0.107142857142857,0.428571428571429,0.379310344827586,0.297297297297297,5.71687973275,252,0.599491502390088,0.403177623952429,0.777655541048385,0.874662599560339,0.372149173195474,0.681219865373646,0.701471528784061,0.335290192583265,0.730883476953643,0.121168818491356,0.960946415195242,0.351948297947645,0.290038651382706,0.443605170912265,0.100494865891989,-2.00101699521982,0.601588811976214,1.6109522033629,56.2398779868102,1.08379392515412,50.4365959612094,-0.517939859702314,-1.03059373038343,-0.0161469913827814,-1.36671429965951,-0.442958943285234,3.40779319179058,3.16015460553082,1.44360517091226,1.10049486589199
-0.0153122319385623,0.0304894218924215,0.0192369067312354,0.266666666666667,0.166666666666667,0.107142857142857,0.25,0.245283018867925,0.376470588235294,5.2778705383,252,0.599491502390088,0.403177623952429,0.777655541048385,0.874662599560339,0.372149173195474,0.681219865373646,0.701471528784061,0.335290192583265,0.730883476953643,0.121168818491356,0.960946415195242,0.351948297947645,0.290038651382706,0.443605170912265,0.100494865891989,-2.00101699521982,0.601588811976214,1.6109522033629,56.2398779868102,1.08379392515412,50.4365959612094,-0.517939859702314,-1.03059373038343,-0.0161469913827814,-1.36671429965951,-0.442958943285234,3.40779319179058,3.16015460553082,1.44360517091226,1.10049486589199
-0.0167113641992393,0,0.0122368040641905,0.08,0.266666666666667,0.178571428571429,0.333333333333333,0.352941176470588,0.365853658536585,6.3396284693,252,0.599491502390088,0.403177623952429,0.777655541048385,0.874662599560339,0.372149173195474,0.681219865373646,0.701471528784061,0.335290192583265,0.730883476953643,0.121168818491356,0.960946415195242,0.351948297947645,0.290038651382706,0.443605170912265,0.100494865891989,-2.00101699521982,0.601588811976214,1.6109522033629,56.2398779868102,1.08379392515412,50.4365959612094,-0.517939859702314,-1.03059373038343,-0.0161469913827814,-1.36671429965951,-0.442958943285234,3.40779319179058,3.16015460553082,1.44360517091226,1.10049486589199
-0.0176052031979843,0.0080374204205053,0,0.0232558139534884,0.25,0.0909090909090909,0.419354838709677,0.291666666666667,0.383333333333333,5.2090889595,252,0.599491502390088,0.403177623952429,0.777655541048385,0.874662599560339,0.372149173195474,0.681219865373646,0.701471528784061,0.335290192583265,0.730883476953643,0.121168818491356,0.960946415195242,0.351948297947645,0.290038651382706,0.443605170912265,0.100494865891989,-2.00101699521982,0.601588811976214,1.6109522033629,56.2398779868102,1.08379392515412,50.4365959612094,-0.517939859702314,-1.03059373038343,-0.0161469913827814,-1.36671429965951,-0.442958943285234,3.40779319179058,3.16015460553082,1.44360517091226,1.10049486589199
-0.0134677706813882,0.0207898297550414,0.0369320988530609,0.186440677966102,0.439024390243902,0.307692307692308,0.36,0.274193548387097,0.259259259259259,8.30428387735,253,0.306999429394957,0.258163598049587,0.360710775285649,0.998488271840848,0.925027161513921,0.613566130576034,0.26662198481181,0.532794222450039,0.288244631223225,0.805995277619455,0.576518578465873,0.363591350131358,0.838094285308228,0.280547225678495,0.333872941792632,-2.58600114121009,0.529081799024794,1.06892400787134,59.9546481552254,1.8025353099681,48.406983917281,-1.12672922126347,-0.754088088569945,-0.0427053221266065,-0.613405194618599,-0.86582956368754,3.45436540052543,5.35237714123291,1.28054722567849,1.33387294179263
-0.0113532570022361,0,0.0144544382239124,0.0526315789473684,0.359375,0.318181818181818,0.52,0.19672131147541,0.330097087378641,8.7314333155,253,0.306999429394957,0.258163598049587,0.360710775285649,0.998488271840848,0.925027161513921,0.613566130576034,0.26662198481181,0.532794222450039,0.288244631223225,0.805995277619455,0.576518578465873,0.363591350131358,0.838094285308228,0.280547225678495,0.333872941792632,-2.58600114121009,0.529081799024794,1.06892400787134,59.9546481552254,1.8025353099681,48.406983917281,-1.12672922126347,-0.754088088569945,-0.0427053221266065,-0.613405194618599,-0.86582956368754,3.45436540052543,5.35237714123291,1.28054722567849,1.33387294179263
